trigram,count,codepoints,unicode_names
၄သွ,1,U+1044 U+101E U+103D,MYANMAR DIGIT FOUR | MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MEDIAL WA
မိလ,1,U+1019 U+102D U+101C,MYANMAR LETTER MA | MYANMAR VOWEL SIGN I | MYANMAR LETTER LA
ံဒု,1,U+1036 U+1012 U+102F,MYANMAR SIGN ANUSVARA | MYANMAR LETTER DA | MYANMAR VOWEL SIGN U
းရု,1,U+1038 U+101B U+102F,MYANMAR SIGN VISARGA | MYANMAR LETTER RA | MYANMAR VOWEL SIGN U
မကပ,1,U+1019 U+1000 U+1015,MYANMAR LETTER MA | MYANMAR LETTER KA | MYANMAR LETTER PA
နူရ,1,U+1014 U+1030 U+101B,MYANMAR LETTER NA | MYANMAR VOWEL SIGN UU | MYANMAR LETTER RA
ြဴဏ,1,U+103C U+1034 U+100F,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN MON O | MYANMAR LETTER NNA
ဴဏံ,1,U+1034 U+100F U+1036,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER NNA | MYANMAR SIGN ANUSVARA
ံအပ,1,U+1036 U+1021 U+1015,MYANMAR SIGN ANUSVARA | MYANMAR LETTER A | MYANMAR LETTER PA
ုအဂ,1,U+102F U+1021 U+1002,MYANMAR VOWEL SIGN U | MYANMAR LETTER A | MYANMAR LETTER GA
ရမၚ,1,U+101B U+1019 U+105A,MYANMAR LETTER RA | MYANMAR LETTER MA | MYANMAR LETTER MON NGA
ဝ်ဖ,1,U+101D U+103A U+1016,MYANMAR LETTER WA | MYANMAR SIGN ASAT | MYANMAR LETTER PHA
ာဂလ,1,U+102C U+1002 U+101C,MYANMAR VOWEL SIGN AA | MYANMAR LETTER GA | MYANMAR LETTER LA
ဂလန,1,U+1002 U+101C U+1014,MYANMAR LETTER GA | MYANMAR LETTER LA | MYANMAR LETTER NA
လနွ,1,U+101C U+1014 U+103D,MYANMAR LETTER LA | MYANMAR LETTER NA | MYANMAR CONSONANT SIGN MEDIAL WA
ေးက,1,U+1031 U+1038 U+1000,MYANMAR VOWEL SIGN E | MYANMAR SIGN VISARGA | MYANMAR LETTER KA
းကြ,1,U+1038 U+1000 U+103C,MYANMAR SIGN VISARGA | MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MEDIAL RA
ီးလ,1,U+102E U+1038 U+101C,MYANMAR VOWEL SIGN II | MYANMAR SIGN VISARGA | MYANMAR LETTER LA
ု့လ,1,U+102F U+1037 U+101C,MYANMAR VOWEL SIGN U | MYANMAR SIGN DOT BELOW | MYANMAR LETTER LA
့လေ,1,U+1037 U+101C U+1031,MYANMAR SIGN DOT BELOW | MYANMAR LETTER LA | MYANMAR VOWEL SIGN E
လေမ,1,U+101C U+1031 U+1019,MYANMAR LETTER LA | MYANMAR VOWEL SIGN E | MYANMAR LETTER MA
ေမြ,1,U+1031 U+1019 U+103C,MYANMAR VOWEL SIGN E | MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MEDIAL RA
ပြပ,1,U+1015 U+103C U+1015,MYANMAR LETTER PA | MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER PA
ြပါ,1,U+103C U+1015 U+102B,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER PA | MYANMAR VOWEL SIGN TALL AA
ၟိဂ,1,U+105F U+102D U+1002,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN I | MYANMAR LETTER GA
ဂဝမ,1,U+1002 U+101D U+1019,MYANMAR LETTER GA | MYANMAR LETTER WA | MYANMAR LETTER MA
မ္ပ,1,U+1019 U+1039 U+1015,MYANMAR LETTER MA | MYANMAR SIGN VIRAMA | MYANMAR LETTER PA
တနွ,1,U+1010 U+1014 U+103D,MYANMAR LETTER TA | MYANMAR LETTER NA | MYANMAR CONSONANT SIGN MEDIAL WA
ဉ်သ,1,U+1009 U+103A U+101E,MYANMAR LETTER NYA | MYANMAR SIGN ASAT | MYANMAR LETTER SA
ု၊က,1,U+102F U+104A U+1000,MYANMAR VOWEL SIGN U | MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER KA
ံကၟ,1,U+1036 U+1000 U+105F,MYANMAR SIGN ANUSVARA | MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ကၟက,1,U+1000 U+105F U+1000,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER KA
ၟက်,1,U+105F U+1000 U+103A,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER KA | MYANMAR SIGN ASAT
။ယြ,1,U+104B U+101A U+103C,MYANMAR SIGN SECTION | MYANMAR LETTER YA | MYANMAR CONSONANT SIGN MEDIAL RA
ယြဴ,1,U+101A U+103C U+1034,MYANMAR LETTER YA | MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN MON O
ြဴည,1,U+103C U+1034 U+100A,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN MON O | MYANMAR LETTER NNYA
ဴညး,1,U+1034 U+100A U+1038,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER NNYA | MYANMAR SIGN VISARGA
းလဵ,1,U+1038 U+101C U+1035,MYANMAR SIGN VISARGA | MYANMAR LETTER LA | MYANMAR VOWEL SIGN E ABOVE
ုနယ,1,U+102F U+1014 U+101A,MYANMAR VOWEL SIGN U | MYANMAR LETTER NA | MYANMAR LETTER YA
ိမိ,1,U+102D U+1019 U+102D,MYANMAR VOWEL SIGN I | MYANMAR LETTER MA | MYANMAR VOWEL SIGN I
ာသၟ,1,U+102C U+101E U+105F,MYANMAR VOWEL SIGN AA | MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ဘဏ္,1,U+1018 U+100F U+1039,MYANMAR LETTER BHA | MYANMAR LETTER NNA | MYANMAR SIGN VIRAMA
္ဍာ,1,U+1039 U+100D U+102C,MYANMAR SIGN VIRAMA | MYANMAR LETTER DDA | MYANMAR VOWEL SIGN AA
ဍာတ,1,U+100D U+102C U+1010,MYANMAR LETTER DDA | MYANMAR VOWEL SIGN AA | MYANMAR LETTER TA
ုဗၞ,1,U+102F U+1017 U+105E,MYANMAR VOWEL SIGN U | MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MON MEDIAL NA
၁၀ဌ,1,U+1041 U+1040 U+100C,MYANMAR DIGIT ONE | MYANMAR DIGIT ZERO | MYANMAR LETTER TTHA
၀ဌာ,1,U+1040 U+100C U+102C,MYANMAR DIGIT ZERO | MYANMAR LETTER TTHA | MYANMAR VOWEL SIGN AA
်ဗၞ,1,U+103A U+1017 U+105E,MYANMAR SIGN ASAT | MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MON MEDIAL NA
တ်ၜ,1,U+1010 U+103A U+105C,MYANMAR LETTER TA | MYANMAR SIGN ASAT | MYANMAR LETTER MON BBA
တ်၆,1,U+1010 U+103A U+1046,MYANMAR LETTER TA | MYANMAR SIGN ASAT | MYANMAR DIGIT SIX
်၆ဂ,1,U+103A U+1046 U+1002,MYANMAR SIGN ASAT | MYANMAR DIGIT SIX | MYANMAR LETTER GA
၆ဂိ,1,U+1046 U+1002 U+102D,MYANMAR DIGIT SIX | MYANMAR LETTER GA | MYANMAR VOWEL SIGN I
ာအေ,1,U+102C U+1021 U+1031,MYANMAR VOWEL SIGN AA | MYANMAR LETTER A | MYANMAR VOWEL SIGN E
်၊ခ,1,U+103A U+104A U+1001,MYANMAR SIGN ASAT | MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER KHA
္ကု,1,U+1039 U+1000 U+102F,MYANMAR SIGN VIRAMA | MYANMAR LETTER KA | MYANMAR VOWEL SIGN U
ိယသ,1,U+102D U+101A U+101E,MYANMAR VOWEL SIGN I | MYANMAR LETTER YA | MYANMAR LETTER SA
ယသွ,1,U+101A U+101E U+103D,MYANMAR LETTER YA | MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MEDIAL WA
ဂစိ,1,U+1002 U+1005 U+102D,MYANMAR LETTER GA | MYANMAR LETTER CA | MYANMAR VOWEL SIGN I
်ရယ,1,U+103A U+101B U+101A,MYANMAR SIGN ASAT | MYANMAR LETTER RA | MYANMAR LETTER YA
းသှ,1,U+1038 U+101E U+103E,MYANMAR SIGN VISARGA | MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MEDIAL HA
အဴ၊,1,U+1021 U+1034 U+104A,MYANMAR LETTER A | MYANMAR VOWEL SIGN MON O | MYANMAR SIGN LITTLE SECTION
ဴ၊တ,1,U+1034 U+104A U+1010,MYANMAR VOWEL SIGN MON O | MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER TA
ံလာ,1,U+1036 U+101C U+102C,MYANMAR SIGN ANUSVARA | MYANMAR LETTER LA | MYANMAR VOWEL SIGN AA
ထမမ,1,U+1011 U+1019 U+1019,MYANMAR LETTER THA | MYANMAR LETTER MA | MYANMAR LETTER MA
မမသ,1,U+1019 U+1019 U+101E,MYANMAR LETTER MA | MYANMAR LETTER MA | MYANMAR LETTER SA
ပုမ,1,U+1015 U+102F U+1019,MYANMAR LETTER PA | MYANMAR VOWEL SIGN U | MYANMAR LETTER MA
ုမ်,1,U+102F U+1019 U+103A,MYANMAR VOWEL SIGN U | MYANMAR LETTER MA | MYANMAR SIGN ASAT
ထမဆ,1,U+1011 U+1019 U+1006,MYANMAR LETTER THA | MYANMAR LETTER MA | MYANMAR LETTER CHA
မဆု,1,U+1019 U+1006 U+102F,MYANMAR LETTER MA | MYANMAR LETTER CHA | MYANMAR VOWEL SIGN U
ဆုရ,1,U+1006 U+102F U+101B,MYANMAR LETTER CHA | MYANMAR VOWEL SIGN U | MYANMAR LETTER RA
ရမွ,1,U+101B U+1019 U+103D,MYANMAR LETTER RA | MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MEDIAL WA
်ၚါ,1,U+103A U+105A U+102B,MYANMAR SIGN ASAT | MYANMAR LETTER MON NGA | MYANMAR VOWEL SIGN TALL AA
ၚါး,1,U+105A U+102B U+1038,MYANMAR LETTER MON NGA | MYANMAR VOWEL SIGN TALL AA | MYANMAR SIGN VISARGA
ါးပ,1,U+102B U+1038 U+1015,MYANMAR VOWEL SIGN TALL AA | MYANMAR SIGN VISARGA | MYANMAR LETTER PA
ေတဳ,1,U+1031 U+1010 U+1033,MYANMAR VOWEL SIGN E | MYANMAR LETTER TA | MYANMAR VOWEL SIGN MON II
ဳတေ,1,U+1033 U+1010 U+1031,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER TA | MYANMAR VOWEL SIGN E
သမိ,1,U+101E U+1019 U+102D,MYANMAR LETTER SA | MYANMAR LETTER MA | MYANMAR VOWEL SIGN I
မို,1,U+1019 U+102D U+102F,MYANMAR LETTER MA | MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
်းပ,1,U+103A U+1038 U+1015,MYANMAR SIGN ASAT | MYANMAR SIGN VISARGA | MYANMAR LETTER PA
ံမူ,1,U+1036 U+1019 U+1030,MYANMAR SIGN ANUSVARA | MYANMAR LETTER MA | MYANMAR VOWEL SIGN UU
ူအလ,1,U+1030 U+1021 U+101C,MYANMAR VOWEL SIGN UU | MYANMAR LETTER A | MYANMAR LETTER LA
ွဲဏ,1,U+103D U+1032 U+100F,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN AI | MYANMAR LETTER NNA
ာဲဝ,1,U+102C U+1032 U+101D,MYANMAR VOWEL SIGN AA | MYANMAR VOWEL SIGN AI | MYANMAR LETTER WA
ဲဝေ,1,U+1032 U+101D U+1031,MYANMAR VOWEL SIGN AI | MYANMAR LETTER WA | MYANMAR VOWEL SIGN E
နူယ,1,U+1014 U+1030 U+101A,MYANMAR LETTER NA | MYANMAR VOWEL SIGN UU | MYANMAR LETTER YA
ူယူ,1,U+1030 U+101A U+1030,MYANMAR VOWEL SIGN UU | MYANMAR LETTER YA | MYANMAR VOWEL SIGN UU
နဳက,1,U+1014 U+1033 U+1000,MYANMAR LETTER NA | MYANMAR VOWEL SIGN MON II | MYANMAR LETTER KA
ဳကု,1,U+1033 U+1000 U+102F,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER KA | MYANMAR VOWEL SIGN U
ဒ်ဟ,1,U+1012 U+103A U+101F,MYANMAR LETTER DA | MYANMAR SIGN ASAT | MYANMAR LETTER HA
ဲနဒ,1,U+1032 U+1014 U+1012,MYANMAR VOWEL SIGN AI | MYANMAR LETTER NA | MYANMAR LETTER DA
နဒဒ,1,U+1014 U+1012 U+1012,MYANMAR LETTER NA | MYANMAR LETTER DA | MYANMAR LETTER DA
်ေည,1,U+103A U+1031 U+100A,MYANMAR SIGN ASAT | MYANMAR VOWEL SIGN E | MYANMAR LETTER NNYA
ေညး,1,U+1031 U+100A U+1038,MYANMAR VOWEL SIGN E | MYANMAR LETTER NNYA | MYANMAR SIGN VISARGA
်လလ,1,U+103A U+101C U+101C,MYANMAR SIGN ASAT | MYANMAR LETTER LA | MYANMAR LETTER LA
လလေ,1,U+101C U+101C U+1031,MYANMAR LETTER LA | MYANMAR LETTER LA | MYANMAR VOWEL SIGN E
နာဟ,1,U+1014 U+102C U+101F,MYANMAR LETTER NA | MYANMAR VOWEL SIGN AA | MYANMAR LETTER HA
တဝ်,1,U+1010 U+101D U+103A,MYANMAR LETTER TA | MYANMAR LETTER WA | MYANMAR SIGN ASAT
တီဏ,1,U+1010 U+102E U+100F,MYANMAR LETTER TA | MYANMAR VOWEL SIGN II | MYANMAR LETTER NNA
ီဏာ,1,U+102E U+100F U+102C,MYANMAR VOWEL SIGN II | MYANMAR LETTER NNA | MYANMAR VOWEL SIGN AA
းအထ,1,U+1038 U+1021 U+1011,MYANMAR SIGN VISARGA | MYANMAR LETTER A | MYANMAR LETTER THA
ဲအစ,1,U+1032 U+1021 U+1005,MYANMAR VOWEL SIGN AI | MYANMAR LETTER A | MYANMAR LETTER CA
ဲခန,1,U+1032 U+1001 U+1014,MYANMAR VOWEL SIGN AI | MYANMAR LETTER KHA | MYANMAR LETTER NA
ဗျူ,1,U+1017 U+103B U+1030,MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR VOWEL SIGN UU
ူလဴ,1,U+1030 U+101C U+1034,MYANMAR VOWEL SIGN UU | MYANMAR LETTER LA | MYANMAR VOWEL SIGN MON O
ဆာအ,1,U+1006 U+102C U+1021,MYANMAR LETTER CHA | MYANMAR VOWEL SIGN AA | MYANMAR LETTER A
နာံ,1,U+1014 U+102C U+1036,MYANMAR LETTER NA | MYANMAR VOWEL SIGN AA | MYANMAR SIGN ANUSVARA
ုဲဏ,1,U+102F U+1032 U+100F,MYANMAR VOWEL SIGN U | MYANMAR VOWEL SIGN AI | MYANMAR LETTER NNA
ိအေ,1,U+102D U+1021 U+1031,MYANMAR VOWEL SIGN I | MYANMAR LETTER A | MYANMAR VOWEL SIGN E
အေ။,1,U+1021 U+1031 U+104B,MYANMAR LETTER A | MYANMAR VOWEL SIGN E | MYANMAR SIGN SECTION
ြာတ,1,U+103C U+102C U+1010,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN AA | MYANMAR LETTER TA
ာမေ,1,U+102C U+1019 U+1031,MYANMAR VOWEL SIGN AA | MYANMAR LETTER MA | MYANMAR VOWEL SIGN E
ေးခ,1,U+1031 U+1038 U+1001,MYANMAR VOWEL SIGN E | MYANMAR SIGN VISARGA | MYANMAR LETTER KHA
ု့မ,1,U+102F U+1037 U+1019,MYANMAR VOWEL SIGN U | MYANMAR SIGN DOT BELOW | MYANMAR LETTER MA
့မေ,1,U+1037 U+1019 U+1031,MYANMAR SIGN DOT BELOW | MYANMAR LETTER MA | MYANMAR VOWEL SIGN E
့ရလ,1,U+1037 U+101B U+101C,MYANMAR SIGN DOT BELOW | MYANMAR LETTER RA | MYANMAR LETTER LA
ရလာ,1,U+101B U+101C U+102C,MYANMAR LETTER RA | MYANMAR LETTER LA | MYANMAR VOWEL SIGN AA
ားဟ,1,U+102C U+1038 U+101F,MYANMAR VOWEL SIGN AA | MYANMAR SIGN VISARGA | MYANMAR LETTER HA
းဟၚ,1,U+1038 U+101F U+105A,MYANMAR SIGN VISARGA | MYANMAR LETTER HA | MYANMAR LETTER MON NGA
တီယ,1,U+1010 U+102E U+101A,MYANMAR LETTER TA | MYANMAR VOWEL SIGN II | MYANMAR LETTER YA
ီယၟ,1,U+102E U+101A U+105F,MYANMAR VOWEL SIGN II | MYANMAR LETTER YA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ၟုတ,1,U+105F U+102F U+1010,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN U | MYANMAR LETTER TA
ဝ်ယ,1,U+101D U+103A U+101A,MYANMAR LETTER WA | MYANMAR SIGN ASAT | MYANMAR LETTER YA
ၟုမ,1,U+105F U+102F U+1019,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN U | MYANMAR LETTER MA
ါမံ,1,U+102B U+1019 U+1036,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER MA | MYANMAR SIGN ANUSVARA
ုဆာ,1,U+102F U+1006 U+102C,MYANMAR VOWEL SIGN U | MYANMAR LETTER CHA | MYANMAR VOWEL SIGN AA
္မဝ,1,U+1039 U+1019 U+101D,MYANMAR SIGN VIRAMA | MYANMAR LETTER MA | MYANMAR LETTER WA
မဝိ,1,U+1019 U+101D U+102D,MYANMAR LETTER MA | MYANMAR LETTER WA | MYANMAR VOWEL SIGN I
ိသု,1,U+102D U+101E U+102F,MYANMAR VOWEL SIGN I | MYANMAR LETTER SA | MYANMAR VOWEL SIGN U
သုဒ,1,U+101E U+102F U+1012,MYANMAR LETTER SA | MYANMAR VOWEL SIGN U | MYANMAR LETTER DA
ခ်ဓ,1,U+1001 U+103A U+1013,MYANMAR LETTER KHA | MYANMAR SIGN ASAT | MYANMAR LETTER DHA
္မစ,1,U+1039 U+1019 U+1005,MYANMAR SIGN VIRAMA | MYANMAR LETTER MA | MYANMAR LETTER CA
မစက,1,U+1019 U+1005 U+1000,MYANMAR LETTER MA | MYANMAR LETTER CA | MYANMAR LETTER KA
ရထယ,1,U+101B U+1011 U+101A,MYANMAR LETTER RA | MYANMAR LETTER THA | MYANMAR LETTER YA
ထယဝ,1,U+1011 U+101A U+101D,MYANMAR LETTER THA | MYANMAR LETTER YA | MYANMAR LETTER WA
ံဖျ,1,U+1036 U+1016 U+103B,MYANMAR SIGN ANUSVARA | MYANMAR LETTER PHA | MYANMAR CONSONANT SIGN MEDIAL YA
ကွိ,1,U+1000 U+103D U+102D,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN I
ေဂၠ,1,U+1031 U+1002 U+1060,MYANMAR VOWEL SIGN E | MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ရနိ,1,U+101B U+1014 U+102D,MYANMAR LETTER RA | MYANMAR LETTER NA | MYANMAR VOWEL SIGN I
မတေ,1,U+1019 U+1010 U+1031,MYANMAR LETTER MA | MYANMAR LETTER TA | MYANMAR VOWEL SIGN E
်ညေ,1,U+103A U+100A U+1031,MYANMAR SIGN ASAT | MYANMAR LETTER NNYA | MYANMAR VOWEL SIGN E
ညော,1,U+100A U+1031 U+102C,MYANMAR LETTER NNYA | MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN AA
ာရဳ,1,U+102C U+101B U+1033,MYANMAR VOWEL SIGN AA | MYANMAR LETTER RA | MYANMAR VOWEL SIGN MON II
ရဳ၂,1,U+101B U+1033 U+1042,MYANMAR LETTER RA | MYANMAR VOWEL SIGN MON II | MYANMAR DIGIT TWO
ဳ၂၀,1,U+1033 U+1042 U+1040,MYANMAR VOWEL SIGN MON II | MYANMAR DIGIT TWO | MYANMAR DIGIT ZERO
၀၀ၜ,1,U+1040 U+1040 U+105C,MYANMAR DIGIT ZERO | MYANMAR DIGIT ZERO | MYANMAR LETTER MON BBA
၀ၜါ,1,U+1040 U+105C U+102B,MYANMAR DIGIT ZERO | MYANMAR LETTER MON BBA | MYANMAR VOWEL SIGN TALL AA
၀၀၆,1,U+1040 U+1040 U+1046,MYANMAR DIGIT ZERO | MYANMAR DIGIT ZERO | MYANMAR DIGIT SIX
ံအဃ,1,U+1036 U+1021 U+1003,MYANMAR SIGN ANUSVARA | MYANMAR LETTER A | MYANMAR LETTER GHA
ၟိစ,1,U+105F U+102D U+1005,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN I | MYANMAR LETTER CA
ိစမ,1,U+102D U+1005 U+1019,MYANMAR VOWEL SIGN I | MYANMAR LETTER CA | MYANMAR LETTER MA
ာ်ဟ,1,U+102C U+103A U+101F,MYANMAR VOWEL SIGN AA | MYANMAR SIGN ASAT | MYANMAR LETTER HA
ျးန,1,U+103B U+1038 U+1014,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR SIGN VISARGA | MYANMAR LETTER NA
ိညဇ,1,U+102D U+100A U+1007,MYANMAR VOWEL SIGN I | MYANMAR LETTER NNYA | MYANMAR LETTER JA
ညဇြ,1,U+100A U+1007 U+103C,MYANMAR LETTER NNYA | MYANMAR LETTER JA | MYANMAR CONSONANT SIGN MEDIAL RA
ပျး,1,U+1015 U+103B U+1038,MYANMAR LETTER PA | MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR SIGN VISARGA
ျးဒ,1,U+103B U+1038 U+1012,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR SIGN VISARGA | MYANMAR LETTER DA
းဒိ,1,U+1038 U+1012 U+102D,MYANMAR SIGN VISARGA | MYANMAR LETTER DA | MYANMAR VOWEL SIGN I
ာသၞ,1,U+102C U+101E U+105E,MYANMAR VOWEL SIGN AA | MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ၞာဍ,1,U+105E U+102C U+100D,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN AA | MYANMAR LETTER DDA
်သဓ,1,U+103A U+101E U+1013,MYANMAR SIGN ASAT | MYANMAR LETTER SA | MYANMAR LETTER DHA
သဓီ,1,U+101E U+1013 U+102E,MYANMAR LETTER SA | MYANMAR LETTER DHA | MYANMAR VOWEL SIGN II
ံခမ,1,U+1036 U+1001 U+1019,MYANMAR SIGN ANUSVARA | MYANMAR LETTER KHA | MYANMAR LETTER MA
ခမှ,1,U+1001 U+1019 U+103E,MYANMAR LETTER KHA | MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MEDIAL HA
မှေ,1,U+1019 U+103E U+1031,MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR VOWEL SIGN E
ှေတ,1,U+103E U+1031 U+1010,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR VOWEL SIGN E | MYANMAR LETTER TA
အလက,1,U+1021 U+101C U+1000,MYANMAR LETTER A | MYANMAR LETTER LA | MYANMAR LETTER KA
ဴကမ,1,U+1034 U+1000 U+1019,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER KA | MYANMAR LETTER MA
ုစွ,1,U+102F U+1005 U+103D,MYANMAR VOWEL SIGN U | MYANMAR LETTER CA | MYANMAR CONSONANT SIGN MEDIAL WA
၁။လ,1,U+1041 U+104B U+101C,MYANMAR DIGIT ONE | MYANMAR SIGN SECTION | MYANMAR LETTER LA
၃။လ,1,U+1043 U+104B U+101C,MYANMAR DIGIT THREE | MYANMAR SIGN SECTION | MYANMAR LETTER LA
ုတဗ,1,U+102F U+1010 U+1017,MYANMAR VOWEL SIGN U | MYANMAR LETTER TA | MYANMAR LETTER BA
တဗှ,1,U+1010 U+1017 U+103E,MYANMAR LETTER TA | MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MEDIAL HA
ိ။၄,1,U+102D U+104B U+1044,MYANMAR VOWEL SIGN I | MYANMAR SIGN SECTION | MYANMAR DIGIT FOUR
၄။စ,1,U+1044 U+104B U+1005,MYANMAR DIGIT FOUR | MYANMAR SIGN SECTION | MYANMAR LETTER CA
။စု,1,U+104B U+1005 U+102F,MYANMAR SIGN SECTION | MYANMAR LETTER CA | MYANMAR VOWEL SIGN U
ုံထ,1,U+102F U+1036 U+1011,MYANMAR VOWEL SIGN U | MYANMAR SIGN ANUSVARA | MYANMAR LETTER THA
ထုဗ,1,U+1011 U+102F U+1017,MYANMAR LETTER THA | MYANMAR VOWEL SIGN U | MYANMAR LETTER BA
ိ။၅,1,U+102D U+104B U+1045,MYANMAR VOWEL SIGN I | MYANMAR SIGN SECTION | MYANMAR DIGIT FIVE
၅။လ,1,U+1045 U+104B U+101C,MYANMAR DIGIT FIVE | MYANMAR SIGN SECTION | MYANMAR LETTER LA
ရသဗ,1,U+101B U+101E U+1017,MYANMAR LETTER RA | MYANMAR LETTER SA | MYANMAR LETTER BA
သဗှ,1,U+101E U+1017 U+103E,MYANMAR LETTER SA | MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MEDIAL HA
ိ။၆,1,U+102D U+104B U+1046,MYANMAR VOWEL SIGN I | MYANMAR SIGN SECTION | MYANMAR DIGIT SIX
၆။လ,1,U+1046 U+104B U+101C,MYANMAR DIGIT SIX | MYANMAR SIGN SECTION | MYANMAR LETTER LA
ိ။၇,1,U+102D U+104B U+1047,MYANMAR VOWEL SIGN I | MYANMAR SIGN SECTION | MYANMAR DIGIT SEVEN
ဒေန,1,U+1012 U+1031 U+1014,MYANMAR LETTER DA | MYANMAR VOWEL SIGN E | MYANMAR LETTER NA
်ဘဲ,1,U+103A U+1018 U+1032,MYANMAR SIGN ASAT | MYANMAR LETTER BHA | MYANMAR VOWEL SIGN AI
ဘဲလ,1,U+1018 U+1032 U+101C,MYANMAR LETTER BHA | MYANMAR VOWEL SIGN AI | MYANMAR LETTER LA
ာကမ,1,U+102C U+1000 U+1019,MYANMAR VOWEL SIGN AA | MYANMAR LETTER KA | MYANMAR LETTER MA
ကမာ,1,U+1000 U+1019 U+102C,MYANMAR LETTER KA | MYANMAR LETTER MA | MYANMAR VOWEL SIGN AA
။အေ,1,U+104B U+1021 U+1031,MYANMAR SIGN SECTION | MYANMAR LETTER A | MYANMAR VOWEL SIGN E
။သေ,1,U+104B U+101E U+1031,MYANMAR SIGN SECTION | MYANMAR LETTER SA | MYANMAR VOWEL SIGN E
နာလ,1,U+1014 U+102C U+101C,MYANMAR LETTER NA | MYANMAR VOWEL SIGN AA | MYANMAR LETTER LA
ှုၚ,1,U+103E U+102F U+105A,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR VOWEL SIGN U | MYANMAR LETTER MON NGA
်ဒဏ,1,U+103A U+1012 U+100F,MYANMAR SIGN ASAT | MYANMAR LETTER DA | MYANMAR LETTER NNA
ဒဏ်,1,U+1012 U+100F U+103A,MYANMAR LETTER DA | MYANMAR LETTER NNA | MYANMAR SIGN ASAT
ဲါမ,1,U+1032 U+102B U+1019,MYANMAR VOWEL SIGN AI | MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER MA
ဟဂွ,1,U+101F U+1002 U+103D,MYANMAR LETTER HA | MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MEDIAL WA
ူကန,1,U+1030 U+1000 U+1014,MYANMAR VOWEL SIGN UU | MYANMAR LETTER KA | MYANMAR LETTER NA
နေံ,1,U+1014 U+1031 U+1036,MYANMAR LETTER NA | MYANMAR VOWEL SIGN E | MYANMAR SIGN ANUSVARA
ံရစ,1,U+1036 U+101B U+1005,MYANMAR SIGN ANUSVARA | MYANMAR LETTER RA | MYANMAR LETTER CA
